target_id,address,city,state,photo_urls
280,"8200 Sunbury Ln, Houston, TX 77095",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1361AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1361AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1361AP03.JPG
281,"1800 St Joseph Pkwy, Houston, TX 77003",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5068AP13.JPG
282,"2121 2100 Tannehill, Houston, TX 77008",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1907AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1907AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1907AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1907AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1907AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1907AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1907AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1907AP08.JPG
283,"901 Wilson Rd, Conroe, TX 77301",Conroe,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4384AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4384AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4384AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4384AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4384AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4384AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4384AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4384AP08.JPG
284,"4343 Woodhead St, Houston, TX 77098",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3862CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3862CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3862CP03.JPG
285,"3101 Smith St, Houston, TX 77006",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4801AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4801AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4801AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4801AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4801AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4801AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4801AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4801AP08.JPG
286,"17013 Becker Rd, Hockley, TX 77447",Hockley,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4985CP10.JPG
287,"2311 Mid Lane, Houston, TX 77027",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5012AP20.JPG
288,"2303 Mid Lane, Houston, TX 77027",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4905AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4905AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4905AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4905AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4905AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4905AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4905AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4905AP08.JPG
289,"2201 Evergreen Memorial Pkwy, Kemah, TX 77565",Kemah,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3633CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3633CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3633CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3633CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3633CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3633CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3633CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3633CP08.JPG
290,"1840 Longmire Rd, Conroe, TX 77304",Conroe,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4364AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4364AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4364AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4364AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4364AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4364AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4364AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4364AP08.JPG
291,"10100 Six Pines Dr, The Woodlands, TX 77380",The Woodlands,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3697AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3697AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3697AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3697AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3697AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3697AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3697AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3697AP08.JPG
292,"20130 Schiel Rd, Cypress, TX 77433",Cypress,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2552CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2552CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2552CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2552CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2552CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2552CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2552CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2552CP08.JPG
293,"9988 Windmill Lakes Blvd, Houston, TX 77075",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2400AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2400AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2400AP03.JPG
294,"2222 Maroneal, Houston, TX 77030",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3954AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3954AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3954AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3954AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3954AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3954AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3954AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3954AP08.JPG
295,"12000 Barryknoll Ln, Houston, TX 77024",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1185AP20.JPG
296,"9789 Katy Frwy, Houston, TX 77024",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1023AP20.JPG
297,"9757 Katy Fwy, Houston, TX 77024",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2087AP20.JPG
298,"780 Sawdust Rd, Spring, TX 77380",Spring,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1860AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1860AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1860AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1860AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1860AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1860AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1860AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1860AP08.JPG
299,"4410 Westheimer Rd, Houston, TX 77027",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4760AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4760AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4760AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4760AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4760AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4760AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4760AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4760AP08.JPG
300,"10200 Six Pines Dr, The Woodlands, TX 77380",The Woodlands,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4797AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4797AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4797AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4797AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4797AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4797AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4797AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4797AP08.JPG
301,"1 Waterway Ave, The Woodlands, TX 77380",The Woodlands,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4655AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4655AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4655AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4655AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4655AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4655AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4655AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4655AP08.JPG
302,"25120 Panther Bend Ct, The Woodlands, TX 77380",The Woodlands,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1978AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1978AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1978AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1978AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1978AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1978AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1978AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1978AP08.JPG
303,"9310 N Sam Houston Pkwy, Humble, TX 77396",Humble,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5009CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5009CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5009CP03.JPG
304,"14814 Perthshire Rd, Houston, TX 77079",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1760AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1760AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1760AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1760AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1760AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1760AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1760AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1760AP08.JPG
305,"1239 Bay Area Blvd, Houston, TX 77058",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2272AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2272AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2272AP03.JPG
306,"160 Birdsall St, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1149AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1149AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1149AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1149AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1149AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1149AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1149AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1149AP08.JPG
307,"21021 Aldine Westfield, Humble, TX 77338",Humble,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4992AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4992AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4992AP03.JPG
308,"6830 Champions Plaza Dr, Houston, TX 77069",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1243AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1243AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1243AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1243AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1243AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1243AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1243AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1243AP08.JPG
309,"6519 Kings Glen Dr, Humble, TX 77346",Humble,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2967CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2967CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2967CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2967CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2967CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2967CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2967CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2967CP08.JPG
310,"18545 University Blvd, Sugar Land, TX 77479",Sugar Land,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4896AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4896AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4896AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4896AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4896AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4896AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4896AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4896AP08.JPG
311,"4400 College Park Dr, The Woodlands, TX 77384",The Woodlands,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4729AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4729AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4729AP03.JPG
312,"5455 Richmond Ave, Houston, TX 77056",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4758AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4758AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4758AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4758AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4758AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4758AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4758AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4758AP08.JPG
313,"17401 W Lake Houston Pkwy, Humble, TX 77346",Humble,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3471AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3471AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3471AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3471AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3471AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3471AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3471AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3471AP08.JPG
